26.48 2.93 27.604 28.33 37.7705 32.68 111.45 53.49 101.12 8.4525 51.59 59.7 15.516
26.4775 2.8 27.699 28.19 38.108 32.34 111.85 53.86 101.06 8.4775 52.21 59.1 15.888
26.68 2.79 28.024 28.28 38.0025 32.32 112.25 54.07 99.84 8.4625 52.02 59.38 15.616
26.5325 2.68 28.4815 27.83 37.878 32.0 112.54 53.97 99.59 8.6075 50.99 58.83 14.8387
26.4175 2.79 29.1475 27.96 37.742 31.88 113.05 54.21 98.36 8.62 50.86 58.36 15.1833
26.2975 2.78 28.9935 27.9 37.664 31.9 113.69 53.54 101.21 8.7075 50.19 58.96 15.3507
26.92 2.86 29.693 28.1 38.2945 32.38 116.14 54.71 104.13 8.8475 50.69 59.55 15.342
27.39 2.86 29.9345 28.46 38.417 32.71 114.7 55.05 102.19 8.94 50.99 60.01 15.126
27.2475 2.85 29.682 28.47 38.145 32.35 114.1 55.23 102.23 8.9075 51.14 59.7 15.318
27.4975 2.83 29.925 28.69 38.4835 32.45 116.06 55.57 105.7 9.0375 50.88 61.02 15.8393
27.78 2.83 29.6595 28.14 38.256 32.0 112.55 55.43 104.35 8.95 50.65 60.25 16.466
27.4525 2.76 29.307 27.58 37.9285 31.9 112.22 54.56 104.94 8.9375 50.07 60.04 17.0313
27.74 2.8 30.104 28.0 38.4035 32.08 113.71 55.12 104.83 8.95 50.62 60.83 17.6947
27.135 2.64 29.5715 27.6 38.006 31.55 113.64 54.46 104.45 8.8575 50.03 61.17 17.1467
27.165 2.74 29.73 27.69 37.9735 31.63 110.63 54.42 103.81 8.915 50.56 61.04 16.6713
27.255 2.76 29.7965 27.62 37.877 31.67 108.99 54.31 102.68 8.97 51.0 60.9 16.6613
27.61 2.81 30.1585 27.64 38.216 31.86 110.61 54.65 106.98 8.96 50.82 59.5 16.5213
28.01 2.8 30.741 28.23 38.5955 32.13 110.51 55.35 109.65 9.185 51.92 60.21 16.9687
28.025 2.72 31.0375 28.25 38.7695 31.8 110.84 55.36 110.42 9.21 51.82 60.13 16.7907
27.4625 2.7 31.2945 27.9 39.0 31.46 109.64 55.65 111.51 9.2825 51.06 60.51 16.9673
26.87 2.76 31.7675 28.19 39.384 31.65 110.45 56.46 108.4 9.2425 51.55 60.89 16.9253
26.7275 2.62 31.395 28.33 38.8125 31.6 112.29 56.39 94.34 9.0775 51.83 60.9 16.4913
26.7825 2.7 31.6495 28.44 38.746 32.0 112.42 55.59 96.77 9.1125 52.09 60.9 16.6647
26.4925 2.62 31.55 28.24 39.0 31.97 113.44 55.78 94.98 9.1025 51.67 60.64 16.5527
26.42 3.99 31.025 28.15 36.8885 31.64 110.56 51.78 95.9 9.0675 52.64 57.68 16.9167
26.27 3.45 31.31 28.23 37.1105 31.39 110.1 52.11 93.56 9.1125 52.43 57.77 16.788
26.0875 3.66 30.844 28.45 36.2685 31.4 108.76 51.44 92.43 9.12 52.91 57.72 16.916
24.455 3.73 30.3285 28.64 36.073 31.75 108.89 50.94 91.04 9.3275 52.9 56.9 16.7647
23.7075 3.61 30.1 27.96 35.253 31.11 116.73 49.9 90.28 9.05 52.13 56.42 16.514
23.435 3.55 32.9795 27.49 35.394 30.28 117.58 49.87 90.03 8.8825 50.52 56.23 16.0507
23.41 3.74 34.1925 27.37 35.7205 30.61 118.57 50.61 93.11 9.0 51.11 57.36 16.12
23.795 3.6 33.566 26.86 35.422 30.36 117.43 49.78 91.54 8.8925 50.73 56.25 15.488
23.5475 3.6 33.545 26.44 35.5685 29.85 118.06 49.87 90.79 8.69 50.49 56.39 14.8373
23.31 3.66 32.9545 26.21 35.7355 29.9 117.81 49.94 89.37 8.7425 51.13 56.25 14.102
23.18 3.68 33.6975 26.53 36.259 30.04 119.49 50.39 90.84 8.8325 50.92 56.31 14.3287
23.1975 3.65 33.9875 26.51 36.4565 29.8 119.24 50.07 90.54 8.82 51.2 56.64 13.928
23.355 3.64 35.1535 27.03 36.969 30.14 120.5 51.02 92.89 8.99 52.15 57.49 13.9127
23.1275 3.65 35.6615 26.7 36.5275 30.06 119.52 51.05 90.02 9.015 52.15 56.23 13.9307
22.585 3.59 35.8965 26.67 36.4035 29.76 120.28 51.51 87.74 8.8925 51.51 56.3 13.8187
22.63 3.67 35.496 26.53 36.2415 29.91 119.81 51.08 87.88 10.245 51.32 55.82 13.8407
23.47 3.79 35.533 26.97 36.515 30.39 118.67 51.83 89.12 10.5475 51.91 55.53 13.886
23.3725 3.79 34.7635 26.65 36.0095 29.98 117.35 50.51 88.63 10.57 51.99 54.88 13.644
23.64 3.84 34.8725 26.72 36.089 29.99 117.65 50.81 90.5 10.84 52.79 54.8 14.078
23.55 3.77 34.926 27.57 35.7655 29.63 116.81 50.32 89.55 10.8875 52.76 54.55 14.3473
23.805 3.87 35.14 27.97 36.0855 30.15 117.35 50.62 92.49 11.0825 54.52 54.62 14.6853
24.1075 4.04 34.8375 27.94 35.8625 30.23 115.97 50.03 94.89 11.1 54.18 54.6 14.4147
24.475 4.2 35.21 28.47 36.6515 31.06 117.7 51.59 97.89 11.34 55.59 55.44 14.5273
24.905 4.18 35.4175 28.92 36.905 31.39 117.89 52.12 100.2 11.2925 55.98 55.15 14.6387
25.1025 4.35 35.7455 28.9 36.8465 31.49 119.47 51.89 102.81 11.4125 55.74 55.29 15.008
25.0875 4.6 35.612 28.92 37.38 31.57 119.38 52.32 103.3 11.475 55.27 55.15 14.8693
24.965 4.57 36.1395 29.05 37.4425 31.59 118.81 53.0 102.57 11.68 54.92 54.89 14.882
24.615 4.43 35.972 28.9 37.423 31.66 118.78 52.85 101.51 11.7025 54.79 54.82 14.6373
24.43 4.24 36.412 29.08 37.2135 31.76 118.93 52.48 101.25 11.785 54.88 54.62 14.5973
24.48 4.16 36.277 29.13 36.793 31.62 118.47 51.79 99.59 11.62 54.94 54.61 14.5993
24.6575 4.47 36.3365 29.1 36.503 31.68 118.79 52.13 100.74 11.56 54.89 55.59 14.712
24.7575 4.51 36.187 29.07 36.5545 31.88 117.76 52.1 99.89 11.5825 54.84 55.3 15.4893
24.735 4.46 36.332 29.14 37.1465 31.89 118.39 52.04 97.86 11.545 54.94 55.22 15.7013
24.9125 4.52 36.3825 29.14 37.126 31.94 118.56 51.62 97.09 11.845 54.98 55.58 15.2907
24.7075 4.32 35.8955 29.03 36.6595 32.04 116.62 51.48 93.75 11.55 53.83 54.865 14.586
24.335 4.4 35.762 28.84 36.594 32.17 113.95 50.14 93.85 11.6975 52.83 55.04 14.5247
24.365 4.39 35.965 28.96 36.6625 32.14 114.94 49.83 94.12 11.72 52.7 55.57 14.3307
24.285 4.42 35.713 28.65 36.6095 31.61 114.6 49.69 94.29 11.84 53.28 55.35 14.5133
24.3875 4.75 35.8755 28.87 36.2125 31.69 114.39 50.39 95.44 11.8875 53.42 55.53 14.5287
23.8325 5.26 35.3195 28.95 35.2125 31.76 113.02 50.13 94.45 11.68 53.55 55.31 14.3647
23.775 5.1 35.7005 28.8 35.3065 32.17 113.37 50.07 93.8 11.89 53.89 55.38 14.6467
23.9775 5.45 35.791 28.77 35.444 32.32 114.38 51.19 90.99 11.8175 53.88 55.81 14.6407
23.8875 5.02 35.53 28.72 35.5235 32.29 113.91 50.99 90.01 11.8075 54.04 55.61 13.1107
24.025 5.21 36.104 29.22 35.7435 32.99 115.08 51.91 91.66 12.1225 55.55 56.13 13.0933
23.35 4.88 34.948 27.75 34.26 31.55 112.08 49.83 88.44 11.4325 52.12 54.68 12.8767
23.01 4.72 34.568 27.31 34.057 30.72 108.97 48.43 85.33 11.31 51.14 53.69 13.2367
23.3975 5.12 35.3975 27.79 34.563 31.19 112.7 49.44 87.97 11.475 52.51 54.85 13.4527
23.6 5.13 35.78 28.26 34.7595 31.93 114.16 50.54 91.06 11.6625 53.55 56.74 14.0127
23.9 5.14 35.781 28.69 35.1765 32.8 114.28 51.17 91.48 11.7525 53.57 57.12 14.152
23.9725 5.07 36.284 28.8 35.5125 32.75 114.19 51.16 96.67 11.665 53.0 56.99 14.4333
23.7475 4.96 36.405 28.33 35.2445 32.68 114.0 51.17 97.91 11.8375 51.94 56.77 14.2653
23.8825 5.04 36.8805 28.72 35.4485 32.97 116.7 51.38 94.6 11.9125 52.37 56.75 14.296
23.985 5.02 36.8285 28.74 35.363 33.2 115.85 51.38 95.1 12.2225 52.93 56.91 14.396
24.17 5.1 37.2905 29.26 35.889 34.0 117.24 52.3 97.06 12.7125 54.19 56.51 14.452
24.245 5.01 37.689 29.43 36.36 34.38 117.87 52.59 94.67 13.005 54.115 56.32 14.9853
24.355 5.14 37.4105 29.61 36.6255 34.94 117.93 53.21 95.97 13.2 54.62 57.48 14.9767
24.2175 5.09 37.1315 29.75 36.474 35.01 116.78 53.51 96.43 13.195 54.83 56.48 14.8353
24.6975 5.17 37.06 29.76 36.79 35.2 117.29 53.74 98.02 13.33 54.88 57.59 14.7687
24.695 5.14 36.772 29.82 36.7815 35.07 116.86 53.7 98.39 13.175 54.75 57.41 14.6933
24.9575 5.51 36.8035 29.91 37.66 35.05 119.37 53.96 98.81 13.2425 55.35 56.92 15.0833
24.9675 5.41 36.9975 29.92 37.6705 35.15 120.61 53.09 85.84 13.38 55.14 56.76 15.0173
24.99 5.41 37.286 30.63 37.854 35.69 121.92 55.91 87.91 13.555 55.82 57.54 15.224
24.8575 5.22 37.2215 30.58 37.7205 34.27 120.61 55.8 85.99 13.305 59.93 57.6 14.7
24.665 5.84 37.243 30.71 37.964 34.66 121.0 56.57 85.89 13.6675 61.15 57.9 14.818
24.335 6.7 36.9805 30.79 37.876 34.69 121.63 56.73 87.66 13.92 60.73 57.95 15.334
24.1675 6.98 36.7795 30.88 37.8825 35.09 121.22 56.76 91.41 14.1575 61.35 58.31 15.3007
25.7375 6.85 36.8335 30.76 38.0985 34.83 123.34 56.19 92.04 14.015 62.51 57.85 15.2327
26.085 6.82 37.6305 30.52 38.292 34.77 125.0 56.21 91.65 14.045 62.43 58.21 15.374
26.0525 6.86 37.9405 30.53 39.567 34.86 123.94 56.68 91.25 14.275 62.58 58.05 15.6527
26.5125 6.64 38.387 30.73 40.047 34.85 124.31 56.58 94.37 14.1825 61.85 57.63 15.334
26.12 6.26 38.029 30.62 40.006 34.56 123.09 56.58 93.56 14.01 60.6 56.73 15.1467
26.4475 6.3 37.732 30.72 39.946 34.25 122.51 56.97 93.1 14.0475 61.01 55.94 15.0527
26.4675 6.47 38.0385 30.8 39.8625 34.58 124.36 57.39 93.44 14.3075 60.98 55.42 15.374
26.87 6.61 38.299 31.04 40.3465 34.98 125.15 57.96 97.03 14.55 62.0 55.9 15.3353
27.0925 6.68 38.328 31.01 40.2615 35.04 125.26 58.06 95.11 14.685 61.58 55.36 15.0773
27.2025 6.6 38.4155 30.94 40.374 34.92 125.06 58.2 93.99 14.7225 61.99 55.2 15.272
27.0 6.49 38.428 30.85 40.4245 34.53 124.88 58.02 93.93 14.6275 61.71 55.62 15.0433
26.9825 6.58 38.562 30.95 40.41 34.68 124.9 58.3 95.89 14.925 61.74 55.47 14.994
27.045 6.73 38.628 30.87 40.3525 34.57 124.88 57.94 96.59 15.76 61.71 55.47 15.0407
27.37 6.95 38.4245 31.19 40.298 34.91 123.9 58.12 95.31 15.745 62.43 55.25 15.0393
27.345 6.78 38.202 31.12 40.0595 35.21 123.3 57.44 95.12 15.65 62.07 55.37 14.9073
27.305 6.68 38.2315 30.72 40.271 35.02 124.37 57.56 96.37 15.2875 62.28 55.8 14.8827
27.27 7.04 38.223 30.48 40.1375 34.97 123.91 57.6 96.16 15.525 63.04 55.53 14.9007
27.34 7.62 37.8655 30.52 39.9825 35.24 123.56 57.62 95.87 15.565 62.76 54.94 15.0
27.1275 7.58 37.974 30.63 39.8475 35.36 124.15 57.67 95.26 15.63 62.83 55.85 14.862
27.2125 7.67 38.1225 30.98 39.8295 35.4 124.37 57.89 95.94 15.7275 63.09 56.4 14.9893
27.0075 7.43 37.8625 31.06 39.68 35.15 123.48 57.95 95.18 15.485 62.61 57.09 14.8413
26.8925 7.465 37.961 31.29 39.565 35.09 123.89 58.17 97.32 15.3825 62.64 57.29 14.7307
26.735 7.67 38.45 31.35 39.661 35.26 124.96 58.03 97.58 15.5075 62.97 57.29 14.666
26.705 7.59 38.5645 31.58 39.791 35.55 126.54 58.1 97.3 15.4975 62.98 56.8 14.3467
26.5 7.49 38.379 31.54 39.596 35.7 125.84 57.89 97.45 15.4075 62.94 56.4 14.0893
26.525 7.4 38.458 31.44 39.4925 35.89 126.12 57.46 97.45 15.335 63.07 56.23 14.134
26.6825 7.35 38.531 31.58 39.57 36.02 126.17 57.59 97.38 15.7875 63.47 56.31 13.3847
26.9325 7.51 38.622 31.83 39.8435 36.08 126.51 57.67 97.38 15.6325 63.35 56.18 13.1853
26.925 7.34 39.4435 31.87 40.401 36.57 129.73 57.61 100.09 15.78 63.09 56.02 13.522
27.09 6.84 39.224 31.79 40.3995 36.46 131.05 57.66 99.15 15.5475 62.43 56.32 13.4473
26.38 6.225 39.203 31.47 40.142 36.44 130.27 57.43 99.66 15.66 62.69 55.3 13.1573
25.7825 5.9 38.007 30.85 39.424 35.44 127.1 56.21 96.5 14.88 60.52 54.35 12.9647
26.36 5.94 38.5745 31.44 39.941 36.08 128.69 57.05 99.05 15.1875 62.25 54.71 13.22
26.9875 5.74 38.0505 31.06 39.436 35.61 127.21 56.53 96.09 14.9675 61.29 53.98 13.07
27.9425 6.04 38.0545 31.0 39.523 35.62 127.77 56.26 97.01 15.1 61.59 53.9 13.094
28.8925 6.02 38.4845 31.31 40.0615 36.56 128.35 57.19 97.34 15.6725 62.54 54.11 13.3613
28.73 6.05 38.926 30.84 39.8985 37.67 129.07 57.25 99.48 15.71 62.99 53.74 13.6933
28.395 6.16 38.755 31.02 39.7695 37.16 128.65 56.93 98.06 15.9175 62.86 53.01 13.756
28.3925 6.17 39.011 31.1 39.989 37.14 128.64 56.81 98.25 15.7725 62.7 53.3 13.6427
28.3875 6.29 39.487 31.36 40.2515 37.45 129.94 57.76 94.88 16.215 63.57 53.98 13.6813
28.655 6.37 40.235 31.66 40.7975 37.55 130.08 57.82 95.83 16.255 63.52 54.39 13.762
28.1775 6.55 40.2875 31.34 40.748 37.19 127.96 57.43 95.94 16.2375 62.75 54.43 13.83
28.22 6.32 39.958 31.07 40.1325 36.65 127.31 56.9 94.56 16.085 62.31 54.04 13.9327
28.2725 6.54 40.8055 31.48 40.5365 37.18 128.69 57.95 97.07 16.635 63.31 54.19 13.7207
28.4875 6.59 41.436 31.5 40.503 37.44 129.23 58.03 97.48 16.695 63.45 53.98 13.7513
28.045 6.67 41.4525 31.39 40.132 37.32 128.09 57.4 96.67 16.85 67.45 53.45 13.38
28.2625 6.91 41.8655 31.72 40.203 37.75 128.27 57.6 98.55 17.13 68.5 54.14 13.602
28.13 6.95 41.837 31.5 40.019 37.66 128.77 57.42 102.63 17.1125 67.11 53.84 14.2467
28.25 6.97 41.7015 31.35 40.1395 37.54 128.19 57.24 102.34 17.075 66.68 53.53 14.094
28.2625 6.78 42.218 31.59 40.0615 37.99 128.47 57.64 106.28 17.0575 66.84 53.35 13.8973
28.4725 6.96 42.083 31.48 40.154 38.07 128.74 57.74 105.07 16.835 67.54 53.14 13.4
28.515 6.75 41.9715 31.47 40.0355 38.1 128.99 57.8 104.82 16.7125 68.19 53.46 13.1073
29.0125 6.84 42.0855 31.47 40.7085 38.02 130.24 58.04 103.33 16.775 67.25 53.3 13.3967
29.075 6.5 41.55 31.04 40.4785 37.27 128.88 57.19 100.59 16.5325 66.09 52.92 13.34
29.335 6.62 41.7045 30.34 40.5885 37.13 129.05 57.11 99.5 16.6075 66.06 53.16 13.434
29.245 6.49 41.464 30.17 40.204 36.97 127.82 56.92 100.23 16.3375 65.7 52.95 13.3493
29.4075 6.75 41.148 30.18 40.23 37.45 127.88 57.42 101.47 16.4975 65.7 53.08 13.1007
29.3875 6.67 40.6475 30.22 40.342 37.29 127.54 57.22 99.8 16.4025 65.19 52.76 12.9307
29.3675 6.73 40.8825 30.44 41.0745 37.75 128.57 57.66 118.79 16.6525 66.1 52.61 13.2733
29.28 6.77 40.8845 30.35 41.3545 35.51 130.11 57.53 121.87 16.6175 65.79 53.15 13.5707
29.265 6.96 40.516 30.16 41.0815 35.43 130.0 57.25 123.35 16.9325 67.34 53.59 13.2733
29.15 6.52 40.9495 30.15 41.203 35.15 132.07 59.66 127.5 16.885 67.93 53.63 13.3393
29.4125 7.005 41.9045 30.46 41.787 35.26 133.28 61.0 127.33 17.6775 68.06 54.18 13.5173
29.5625 7.5 41.759 30.34 41.4275 35.1 132.29 60.99 126.51 17.9675 67.71 53.67 13.4893
28.8975 7.29 41.1295 30.55 41.105 34.92 131.04 60.63 126.97 18.04 68.2 53.63 13.4827
28.62 7.11 40.918 30.38 40.8675 34.81 129.69 60.1 126.47 17.67 70.09 53.59 13.6007
28.43 7.2 38.816 30.59 40.978 34.74 131.29 59.87 126.57 17.64 68.4 53.53 13.3313
28.385 7.23 39.491 30.68 40.495 34.87 130.99 59.92 124.87 17.79 68.72 53.07 13.182
27.8725 7.09 39.2705 30.48 40.274 34.52 129.5 59.8 123.3 17.2625 68.34 52.5 12.7193
27.8975 6.76 38.278 30.39 39.421 34.6 127.17 59.43 122.34 17.19 67.09 52.98 12.5347
27.4575 6.7 38.3515 30.32 39.1095 33.93 120.0 59.21 122.14 16.99 66.95 51.77 12.4947
27.21 6.56 37.7525 30.19 39.055 33.61 120.75 58.71 122.03 16.8925 66.73 52.75 12.704
27.6025 6.96 39.2465 30.94 40.1015 34.69 122.15 60.42 124.58 17.8175 68.46 54.49 12.8807
27.765 7.0 39.3875 31.0 40.599 34.74 124.22 60.47 124.34 17.79 68.27 54.62 12.996
27.72 6.94 38.594 31.36 40.2795 34.75 123.18 60.17 122.19 17.49 67.88 54.58 12.6707
26.9475 6.295 37.119 31.0 39.0145 34.5 120.8 58.7 115.42 16.9425 66.31 53.57 12.3567
27.1075 6.685 36.9505 31.36 38.5875 34.61 119.02 59.02 114.78 21.9925 66.88 53.93 12.5707
26.4275 6.79 35.9535 31.37 37.661 34.48 115.08 58.12 113.38 20.91 65.93 54.22 12.0967
26.7775 6.97 37.162 31.7 38.758 34.91 117.2 58.87 113.59 21.5475 66.77 54.59 12.2513
27.4975 7.67 37.3245 31.57 38.999 34.84 116.34 59.65 115.19 22.9075 66.3 55.44 12.262
27.4875 8.46 37.82 30.05 39.308 35.02 117.79 60.64 115.03 23.0975 66.67 55.85 12.5773
27.515 8.71 38.008 30.18 38.7985 34.95 117.02 60.35 115.21 23.34 67.31 55.77 12.3347
27.9325 8.94 39.0 30.05 39.24 34.98 121.77 60.86 117.96 23.245 67.1 56.1 12.3013
27.95 8.69 39.2665 29.89 39.25 35.48 121.47 61.12 118.04 23.4125 68.31 57.12 12.7447
27.8075 8.8 39.006 29.71 38.95 35.2 120.84 60.4 117.69 23.4925 68.13 57.59 12.876
27.9475 8.77 39.0185 30.09 39.0115 35.44 120.38 60.53 117.41 23.54 68.29 57.43 13.11
27.8925 8.83 38.3385 29.92 39.2895 35.51 120.41 60.61 116.93 23.5275 67.1 57.59 13.0747
27.865 8.93 38.126 29.83 39.472 35.31 120.87 61.09 117.51 23.3125 66.77 58.17 12.638
27.63 8.91 37.5285 29.82 38.794 34.7 118.42 60.26 117.0 23.05 68.13 57.97 12.6267
27.3725 8.39 37.1825 29.45 38.2165 33.76 115.1 59.2 117.22 21.91 64.16 58.51 12.1253
27.475 8.53 37.017 29.25 38.223 34.16 115.4 59.25 120.81 22.1125 65.84 57.21 12.098
27.2775 8.68 37.968 29.53 38.911 34.39 117.43 60.22 119.16 22.97 66.36 57.5 12.4533
27.4875 9.45 38.236 29.33 38.809 34.72 117.31 59.95 124.57 23.3475 67.45 57.44 12.39
27.7575 9.56 38.521 29.95 39.5735 35.5 117.95 61.37 125.39 23.7675 68.34 58.76 12.8767
28.03 10.34 38.3665 29.95 39.7585 35.7 118.91 61.01 123.24 23.37 68.55 58.65 12.8193
28.4875 10.34 38.433 30.06 40.4725 35.76 119.68 61.97 122.88 22.955 68.52 58.75 12.812
28.325 10.68 38.006 30.17 40.395 35.97 117.77 62.17 122.83 22.3975 68.47 58.77 12.8287
28.7975 10.54 38.717 30.59 40.767 36.8 120.31 62.98 123.78 22.7925 69.34 59.31 13.21
28.7975 10.55 38.441 30.46 40.8945 36.55 120.21 62.68 123.44 24.1125 67.56 58.75 13.246
28.955 10.86 38.05 30.63 40.7825 36.79 120.57 62.58 125.0 24.6775 68.03 57.71 13.172
28.9925 10.66 37.8885 30.59 40.492 36.31 119.87 62.3 124.22 25.1025 66.46 57.66 13.4993
29.16 10.95 38.3 30.75 40.625 36.89 119.24 63.62 125.45 25.4075 67.02 57.65 13.5153
29.2375 11.51 38.561 30.56 40.76 37.21 119.09 63.54 125.12 26.2925 66.91 57.7 13.9193
29.265 11.47 38.53 30.42 40.61 36.98 119.04 63.54 126.5 26.4575 67.16 57.44 13.8467
29.0725 11.6 38.317 30.46 40.484 36.93 117.4 63.55 125.58 26.7775 66.76 57.11 13.8967
29.13 11.58 38.0295 30.53 40.39 36.97 117.27 63.24 125.59 27.445 66.86 57.01 14.2227
29.315 12.07 38.57 30.68 40.4965 37.07 118.01 63.28 128.35 29.33 67.25 56.86 14.6353
29.19 11.55 38.6065 30.42 40.2285 36.63 116.92 62.99 125.89 27.3125 65.75 56.35 14.6493
29.1825 11.59 38.2575 30.46 40.144 36.66 116.35 62.9 125.33 27.8575 66.04 56.32 14.312
28.955 11.34 37.4935 30.22 39.6225 36.27 115.05 62.14 123.8 26.685 65.2 55.52 14.246
29.0375 11.43 37.6835 30.54 40.4005 36.6 116.86 62.58 127.49 25.5025 65.4 55.35 14.466
29.005 11.43 37.859 30.1 40.3885 36.41 118.69 62.3 129.41 26.0975 65.47 55.99 15.1327
29.1525 11.24 39.0225 30.17 40.651 36.35 120.67 62.3 131.81 25.435 65.55 56.46 15.1167
29.4775 11.32 39.7995 30.23 41.2605 36.48 123.41 62.84 131.07 25.775 65.53 57.13 15.2673
29.7475 11.49 39.846 30.18 41.359 36.61 124.9 62.64 130.95 26.82 65.65 58.2 15.4187
29.7775 11.44 39.795 30.38 41.3005 36.54 124.35 62.62 129.89 26.6175 65.63 57.88 15.3247
29.9375 11.2 39.951 30.15 41.493 36.95 126.09 63.19 130.5 26.29 66.1 58.1 15.3153
29.8125 10.76 40.682 30.04 41.4765 36.71 126.62 62.61 129.18 25.86 66.12 58.03 15.306
29.76 10.58 40.857 30.07 41.547 36.79 128.34 62.7 133.7 25.8575 66.88 57.85 15.85
30.0 9.82 40.486 29.99 41.373 36.8 127.87 62.53 132.89 25.2775 64.19 58.0 15.7053
29.9975 9.88 40.374 30.03 41.451 36.76 127.92 62.5 133.26 25.7375 65.13 58.45 15.8907
29.945 9.77 40.452 29.98 41.2185 36.57 127.55 62.3 138.41 26.29 64.44 57.89 16.2507
30.0 9.75 40.4165 30.1 41.4085 36.94 127.04 62.74 138.6 26.0025 62.88 57.66 16.3153
30.02 9.91 40.894 30.27 42.2215 36.77 128.93 62.96 137.39 26.2725 54.88 57.76 16.5947
29.9925 10.44 41.122 30.6 42.4765 37.62 129.37 63.52 140.11 26.8325 55.0 58.44 16.974
30.47 10.35 41.826 30.7 42.9225 37.8 131.48 63.68 139.52 26.9475 56.9 58.7 16.9647
30.485 10.52 41.9575 30.74 42.849 37.56 132.78 64.27 138.96 27.4125 54.05 58.46 16.834
30.4875 10.67 41.7885 30.98 42.2515 37.98 132.18 65.78 142.45 27.9425 54.24 56.12 16.8633
30.4075 10.61 41.519 30.83 41.1915 37.42 130.98 65.13 141.22 27.505 53.61 55.9 16.7087
30.3375 10.37 41.174 30.72 41.0095 36.82 130.32 64.65 140.71 27.295 53.43 55.22 16.7953
32.1875 12.06 41.6175 30.5 40.762 36.52 133.23 63.58 140.78 28.4875 53.15 53.9 16.616
32.1325 12.28 41.9975 31.18 40.913 36.68 130.84 63.17 139.2 28.8475 52.66 53.87 16.77
32.27 12.24 40.51 31.32 41.0065 36.52 130.98 63.68 140.25 28.595 52.98 55.06 16.7553
32.5725 13.63 40.382 31.3 41.081 36.27 132.06 63.64 140.97 29.3275 52.88 55.73 17.1847
32.8825 13.29 40.625 31.45 41.4615 36.35 131.84 63.43 144.0 29.7825 53.27 55.24 17.1653
33.01 13.56 40.9855 31.27 41.494 36.38 134.2 63.34 144.74 29.6525 52.89 55.22 17.472
33.105 13.42 41.068 31.5 41.503 35.46 134.14 64.06 144.14 29.095 52.88 55.81 17.9467
33.03 13.58 41.373 31.51 41.7425 35.34 134.19 64.0 144.82 28.405 54.0 56.22 17.9487
33.3225 13.49 41.8265 31.97 41.948 35.8 134.05 64.72 143.2 27.095 54.93 56.11 18.7067
33.755 13.26 41.8195 32.31 42.0015 35.93 133.85 64.57 140.82 27.195 55.48 56.58 18.732
33.8775 13.3 42.135 32.82 41.866 36.05 133.44 64.53 142.27 27.25 56.49 56.86 18.6507
33.8363 12.97 42.207 33.6 42.1085 36.41 133.84 64.52 142.01 26.8125 56.88 56.73 17.93
33.93 13.13 42.2535 33.74 42.3275 36.48 133.53 64.62 142.22 26.8075 56.46 57.35 18.1487
34.175 14.0 42.822 34.13 42.4635 36.52 133.72 64.49 142.6 27.7675 56.75 57.54 18.4927
34.2775 14.28 42.7805 34.09 42.568 36.07 136.12 64.36 143.86 27.69 57.1 57.57 18.234
34.1325 14.32 42.6095 34.04 42.55 36.18 135.36 64.62 142.78 25.1225 57.14 57.64 17.066
34.165 14.12 42.262 34.32 42.3905 36.53 135.44 64.62 143.25 25.365 57.22 57.48 17.1333
34.2325 15.2 42.432 34.26 42.4835 36.51 136.41 64.23 143.41 26.1025 56.73 56.78 16.4153
34.2475 14.46 42.252 34.18 42.2465 36.2 135.54 63.98 142.13 25.37 56.48 56.87 16.666
34.9475 14.96 42.654 34.44 42.8375 35.93 137.42 64.94 142.65 25.6975 57.01 57.14 16.668
34.74 13.9 42.4455 34.39 42.4925 35.91 136.76 64.01 139.53 24.75 56.37 57.12 16.6987
34.945 13.03 42.494 34.29 42.454 35.9 137.17 64.25 139.14 24.6075 56.44 57.1 16.7713
34.835 13.04 42.3305 34.19 42.3635 35.57 137.42 64.27 141.94 24.4175 56.45 56.68 16.7473
34.88 13.05 42.301 34.2 42.5575 35.8 137.3 64.4 141.43 24.685 56.73 56.2 16.5727
34.75 13.22 42.525 34.02 42.682 35.62 137.72 64.99 140.32 24.64 57.77 55.74 16.458
34.67 13.33 42.65 34.07 42.892 35.82 138.24 64.73 140.53 24.635 57.97 55.19 16.3267
34.785 13.91 42.623 34.26 43.0703 35.91 138.79 64.93 140.89 24.78 58.64 54.53 16.246
34.8 14.28 42.7295 34.1 43.229 35.16 139.6 64.71 143.52 25.4625 58.46 54.63 16.4113
34.7475 14.1 42.6265 34.12 43.2955 35.18 139.32 64.41 143.19 25.445 58.22 54.27 17.2
35.115 13.98 42.6485 34.24 43.4195 35.1 139.72 64.75 145.25 25.6375 58.52 54.54 17.0487
35.1725 13.65 42.671 34.23 43.5 35.14 139.99 64.64 144.39 25.9525 58.35 54.8 17.47
34.9975 13.49 42.6155 34.23 43.6185 35.27 139.84 64.87 145.11 26.5175 57.55 55.78 17.4333
35.365 14.4 42.8485 34.28 43.3955 35.43 139.94 64.93 145.83 27.3625 57.81 55.81 17.4613
34.96 13.82 42.16 33.88 42.507 35.04 138.51 64.21 142.42 26.4775 56.8 55.54 16.712
35.355 14.1 42.403 34.1 42.49 35.37 139.59 65.03 142.65 27.0175 57.04 55.89 17.0007
35.23 13.79 42.369 33.96 41.9825 35.27 139.53 64.87 141.84 26.7725 56.81 55.85 16.9853
